Pickup Location,hour,weekday,ride_count,lat,lon,weekday_encoded,previous_demand,Demand_Category
Sarojini Nagar,17,Friday,5,28.65688,77.22528,4,9,Medium
Sarojini Nagar,17,Monday,9,28.65688,77.22528,0,8,High
Sarojini Nagar,17,Saturday,10,28.65688,77.22528,5,8,High
Sarojini Nagar,17,Sunday,10,28.65688,77.22528,6,3,High
Sarojini Nagar,17,Thursday,9,28.65688,77.22528,3,6,High
Sarojini Nagar,17,Tuesday,13,28.65688,77.22528,1,4,High
Sarojini Nagar,17,Wednesday,5,28.65688,77.22528,2,3,Medium
Sarojini Nagar,18,Friday,7,28.65688,77.22528,4,5,Medium
Sarojini Nagar,18,Monday,9,28.65688,77.22528,0,9,High
Sarojini Nagar,18,Saturday,10,28.65688,77.22528,5,10,High
Sarojini Nagar,18,Sunday,13,28.65688,77.22528,6,10,High
Sarojini Nagar,18,Thursday,9,28.65688,77.22528,3,9,High
Sarojini Nagar,18,Tuesday,9,28.65688,77.22528,1,13,High
Sarojini Nagar,18,Wednesday,10,28.65688,77.22528,2,5,High
Sarojini Nagar,19,Friday,11,28.65688,77.22528,4,7,High
Sarojini Nagar,19,Monday,10,28.65688,77.22528,0,9,High
Sarojini Nagar,19,Saturday,7,28.65688,77.22528,5,10,Medium
Sarojini Nagar,19,Sunday,7,28.65688,77.22528,6,13,Medium
Sarojini Nagar,19,Thursday,7,28.65688,77.22528,3,9,Medium
Sarojini Nagar,19,Tuesday,11,28.65688,77.22528,1,9,High
Sarojini Nagar,19,Wednesday,12,28.65688,77.22528,2,10,High
Sarojini Nagar,20,Friday,9,28.65688,77.22528,4,11,High
Sarojini Nagar,20,Monday,8,28.65688,77.22528,0,10,High
Sarojini Nagar,20,Saturday,5,28.65688,77.22528,5,7,Medium
Sarojini Nagar,20,Sunday,9,28.65688,77.22528,6,7,High
Sarojini Nagar,20,Thursday,9,28.65688,77.22528,3,7,High
Sarojini Nagar,20,Tuesday,12,28.65688,77.22528,1,11,High
Sarojini Nagar,20,Wednesday,7,28.65688,77.22528,2,12,Medium
Sarojini Nagar,21,Friday,8,28.65688,77.22528,4,9,High
Sarojini Nagar,21,Monday,5,28.65688,77.22528,0,8,Medium
Sarojini Nagar,21,Saturday,7,28.65688,77.22528,5,5,Medium
Sarojini Nagar,21,Sunday,3,28.65688,77.22528,6,9,Low
Sarojini Nagar,21,Thursday,6,28.65688,77.22528,3,9,Medium
Sarojini Nagar,21,Tuesday,9,28.65688,77.22528,1,12,High
Sarojini Nagar,21,Wednesday,8,28.65688,77.22528,2,7,High
Sarojini Nagar,22,Friday,4,28.65688,77.22528,4,8,Low
Sarojini Nagar,22,Monday,2,28.65688,77.22528,0,5,Low
Sarojini Nagar,22,Saturday,6,28.65688,77.22528,5,7,Medium
Sarojini Nagar,22,Sunday,3,28.65688,77.22528,6,3,Low
Sarojini Nagar,22,Thursday,3,28.65688,77.22528,3,6,Low
Sarojini Nagar,22,Tuesday,3,28.65688,77.22528,1,9,Low
Sarojini Nagar,22,Wednesday,2,28.65688,77.22528,2,8,Low
Sarojini Nagar,23,Friday,2,28.65688,77.22528,4,4,Low
Sarojini Nagar,23,Monday,3,28.65688,77.22528,0,2,Low
Sarojini Nagar,23,Saturday,3,28.65688,77.22528,5,6,Low
Sarojini Nagar,23,Sunday,3,28.65688,77.22528,6,3,Low
Sarojini Nagar,23,Thursday,1,28.65688,77.22528,3,3,Low
Sarojini Nagar,23,Tuesday,4,28.65688,77.22528,1,3,Low
Sarojini Nagar,23,Wednesday,3,28.65688,77.22528,2,2,Low
Satguru Ram Singh Marg,0,Friday,1,28.60784,77.21984,4,0,Low
Satguru Ram Singh Marg,0,Monday,1,28.60784,77.21984,0,0,Low
Satguru Ram Singh Marg,0,Tuesday,2,28.60784,77.21984,1,0,Low
Satguru Ram Singh Marg,0,Wednesday,1,28.60784,77.21984,2,0,Low
Satguru Ram Singh Marg,1,Monday,1,28.60784,77.21984,0,1,Low
Satguru Ram Singh Marg,1,Thursday,1,28.60784,77.21984,3,0,Low
Satguru Ram Singh Marg,1,Tuesday,2,28.60784,77.21984,1,2,Low
Satguru Ram Singh Marg,2,Friday,1,28.60784,77.21984,4,0,Low
Satguru Ram Singh Marg,2,Monday,2,28.60784,77.21984,0,1,Low
Satguru Ram Singh Marg,2,Saturday,3,28.60784,77.21984,5,0,Low
Satguru Ram Singh Marg,2,Thursday,3,28.60784,77.21984,3,1,Low
Satguru Ram Singh Marg,3,Friday,2,28.60784,77.21984,4,1,Low
Satguru Ram Singh Marg,3,Monday,1,28.60784,77.21984,0,2,Low
Satguru Ram Singh Marg,3,Sunday,2,28.60784,77.21984,6,0,Low
Satguru Ram Singh Marg,3,Tuesday,2,28.60784,77.21984,1,0,Low
Satguru Ram Singh Marg,4,Monday,2,28.60784,77.21984,0,1,Low
Satguru Ram Singh Marg,4,Saturday,1,28.60784,77.21984,5,0,Low
Satguru Ram Singh Marg,4,Sunday,4,28.60784,77.21984,6,2,Low
Satguru Ram Singh Marg,4,Thursday,2,28.60784,77.21984,3,0,Low
Satguru Ram Singh Marg,4,Tuesday,1,28.60784,77.21984,1,2,Low
Satguru Ram Singh Marg,4,Wednesday,2,28.60784,77.21984,2,0,Low
Satguru Ram Singh Marg,5,Friday,2,28.60784,77.21984,4,0,Low
Satguru Ram Singh Marg,5,Monday,1,28.60784,77.21984,0,2,Low
Satguru Ram Singh Marg,5,Saturday,2,28.60784,77.21984,5,1,Low
Satguru Ram Singh Marg,5,Sunday,1,28.60784,77.21984,6,4,Low
Satguru Ram Singh Marg,5,Tuesday,2,28.60784,77.21984,1,1,Low
Satguru Ram Singh Marg,5,Wednesday,4,28.60784,77.21984,2,2,Low
Satguru Ram Singh Marg,6,Friday,3,28.60784,77.21984,4,2,Low
Satguru Ram Singh Marg,6,Monday,3,28.60784,77.21984,0,1,Low
Satguru Ram Singh Marg,6,Saturday,2,28.60784,77.21984,5,2,Low
Satguru Ram Singh Marg,6,Sunday,3,28.60784,77.21984,6,1,Low
Satguru Ram Singh Marg,6,Thursday,4,28.60784,77.21984,3,0,Low
Satguru Ram Singh Marg,6,Tuesday,7,28.60784,77.21984,1,2,Medium
Satguru Ram Singh Marg,6,Wednesday,4,28.60784,77.21984,2,4,Low
Satguru Ram Singh Marg,7,Friday,9,28.60784,77.21984,4,3,High
Satguru Ram Singh Marg,7,Saturday,5,28.60784,77.21984,5,2,Medium
Satguru Ram Singh Marg,7,Sunday,3,28.60784,77.21984,6,3,Low
Satguru Ram Singh Marg,7,Thursday,3,28.60784,77.21984,3,4,Low
Satguru Ram Singh Marg,7,Tuesday,4,28.60784,77.21984,1,7,Low
Satguru Ram Singh Marg,7,Wednesday,5,28.60784,77.21984,2,4,Medium
Satguru Ram Singh Marg,8,Friday,4,28.60784,77.21984,4,9,Low
Satguru Ram Singh Marg,8,Monday,3,28.60784,77.21984,0,0,Low
Satguru Ram Singh Marg,8,Saturday,4,28.60784,77.21984,5,5,Low
Satguru Ram Singh Marg,8,Sunday,6,28.60784,77.21984,6,3,Medium
Satguru Ram Singh Marg,8,Thursday,2,28.60784,77.21984,3,3,Low
Satguru Ram Singh Marg,8,Tuesday,13,28.60784,77.21984,1,4,High
Satguru Ram Singh Marg,8,Wednesday,10,28.60784,77.21984,2,5,High
Satguru Ram Singh Marg,9,Friday,5,28.60784,77.21984,4,4,Medium
Satguru Ram Singh Marg,9,Monday,5,28.60784,77.21984,0,3,Medium
Satguru Ram Singh Marg,9,Saturday,6,28.60784,77.21984,5,4,Medium
Satguru Ram Singh Marg,9,Sunday,6,28.60784,77.21984,6,6,Medium
Satguru Ram Singh Marg,9,Thursday,4,28.60784,77.21984,3,2,Low
Satguru Ram Singh Marg,9,Tuesday,8,28.60784,77.21984,1,13,High
Satguru Ram Singh Marg,9,Wednesday,7,28.60784,77.21984,2,10,Medium
Satguru Ram Singh Marg,10,Friday,4,28.60784,77.21984,4,5,Low
Satguru Ram Singh Marg,10,Monday,10,28.60784,77.21984,0,5,High
Satguru Ram Singh Marg,10,Saturday,10,28.60784,77.21984,5,6,High
Satguru Ram Singh Marg,10,Sunday,4,28.60784,77.21984,6,6,Low
Satguru Ram Singh Marg,10,Thursday,8,28.60784,77.21984,3,4,High
Satguru Ram Singh Marg,10,Tuesday,6,28.60784,77.21984,1,8,Medium
Satguru Ram Singh Marg,10,Wednesday,6,28.60784,77.21984,2,7,Medium
Satguru Ram Singh Marg,11,Friday,6,28.60784,77.21984,4,4,Medium
Satguru Ram Singh Marg,11,Monday,7,28.60784,77.21984,0,10,Medium
Satguru Ram Singh Marg,11,Saturday,5,28.60784,77.21984,5,10,Medium
Satguru Ram Singh Marg,11,Sunday,6,28.60784,77.21984,6,4,Medium
Satguru Ram Singh Marg,11,Thursday,7,28.60784,77.21984,3,8,Medium
Satguru Ram Singh Marg,11,Tuesday,7,28.60784,77.21984,1,6,Medium
Satguru Ram Singh Marg,11,Wednesday,14,28.60784,77.21984,2,6,High
Satguru Ram Singh Marg,12,Friday,5,28.60784,77.21984,4,6,Medium
Satguru Ram Singh Marg,12,Monday,3,28.60784,77.21984,0,7,Low
Satguru Ram Singh Marg,12,Saturday,7,28.60784,77.21984,5,5,Medium
Satguru Ram Singh Marg,12,Sunday,8,28.60784,77.21984,6,6,High
Satguru Ram Singh Marg,12,Thursday,6,28.60784,77.21984,3,7,Medium
Satguru Ram Singh Marg,12,Tuesday,12,28.60784,77.21984,1,7,High
Satguru Ram Singh Marg,12,Wednesday,5,28.60784,77.21984,2,14,Medium
Satguru Ram Singh Marg,13,Friday,1,28.60784,77.21984,4,5,Low
Satguru Ram Singh Marg,13,Monday,4,28.60784,77.21984,0,3,Low
Satguru Ram Singh Marg,13,Saturday,4,28.60784,77.21984,5,7,Low
Satguru Ram Singh Marg,13,Sunday,6,28.60784,77.21984,6,8,Medium
Satguru Ram Singh Marg,13,Thursday,2,28.60784,77.21984,3,6,Low
Satguru Ram Singh Marg,13,Tuesday,5,28.60784,77.21984,1,12,Medium
Satguru Ram Singh Marg,13,Wednesday,5,28.60784,77.21984,2,5,Medium
Satguru Ram Singh Marg,14,Friday,8,28.60784,77.21984,4,1,High
Satguru Ram Singh Marg,14,Monday,10,28.60784,77.21984,0,4,High
Satguru Ram Singh Marg,14,Saturday,8,28.60784,77.21984,5,4,High
Satguru Ram Singh Marg,14,Sunday,5,28.60784,77.21984,6,6,Medium
Satguru Ram Singh Marg,14,Thursday,2,28.60784,77.21984,3,2,Low
Satguru Ram Singh Marg,14,Tuesday,4,28.60784,77.21984,1,5,Low
Satguru Ram Singh Marg,14,Wednesday,5,28.60784,77.21984,2,5,Medium
Satguru Ram Singh Marg,15,Friday,4,28.60784,77.21984,4,8,Low
Satguru Ram Singh Marg,15,Monday,7,28.60784,77.21984,0,10,Medium
Satguru Ram Singh Marg,15,Saturday,6,28.60784,77.21984,5,8,Medium
Satguru Ram Singh Marg,15,Thursday,9,28.60784,77.21984,3,2,High
Satguru Ram Singh Marg,15,Tuesday,8,28.60784,77.21984,1,4,High
Satguru Ram Singh Marg,15,Wednesday,11,28.60784,77.21984,2,5,High
Satguru Ram Singh Marg,16,Friday,7,28.60784,77.21984,4,4,Medium
Satguru Ram Singh Marg,16,Monday,7,28.60784,77.21984,0,7,Medium
Satguru Ram Singh Marg,16,Saturday,10,28.60784,77.21984,5,6,High
Satguru Ram Singh Marg,16,Sunday,7,28.60784,77.21984,6,0,Medium
Satguru Ram Singh Marg,16,Thursday,11,28.60784,77.21984,3,9,High
Satguru Ram Singh Marg,16,Tuesday,10,28.60784,77.21984,1,8,High
Satguru Ram Singh Marg,16,Wednesday,10,28.60784,77.21984,2,11,High
Satguru Ram Singh Marg,17,Friday,11,28.60784,77.21984,4,7,High
Satguru Ram Singh Marg,17,Monday,10,28.60784,77.21984,0,7,High
Satguru Ram Singh Marg,17,Saturday,6,28.60784,77.21984,5,10,Medium
Satguru Ram Singh Marg,17,Sunday,7,28.60784,77.21984,6,7,Medium
Satguru Ram Singh Marg,17,Thursday,8,28.60784,77.21984,3,11,High
Satguru Ram Singh Marg,17,Tuesday,8,28.60784,77.21984,1,10,High
Satguru Ram Singh Marg,17,Wednesday,10,28.60784,77.21984,2,10,High
Satguru Ram Singh Marg,18,Friday,9,28.60784,77.21984,4,11,High
Satguru Ram Singh Marg,18,Monday,8,28.60784,77.21984,0,10,High
Satguru Ram Singh Marg,18,Saturday,13,28.60784,77.21984,5,6,High
Satguru Ram Singh Marg,18,Sunday,11,28.60784,77.21984,6,7,High
Satguru Ram Singh Marg,18,Thursday,10,28.60784,77.21984,3,8,High
Satguru Ram Singh Marg,18,Tuesday,9,28.60784,77.21984,1,8,High
Satguru Ram Singh Marg,18,Wednesday,10,28.60784,77.21984,2,10,High
Satguru Ram Singh Marg,19,Friday,7,28.60784,77.21984,4,9,Medium
Satguru Ram Singh Marg,19,Monday,9,28.60784,77.21984,0,8,High
Satguru Ram Singh Marg,19,Saturday,5,28.60784,77.21984,5,13,Medium
Satguru Ram Singh Marg,19,Sunday,9,28.60784,77.21984,6,11,High
Satguru Ram Singh Marg,19,Thursday,9,28.60784,77.21984,3,10,High
Satguru Ram Singh Marg,19,Tuesday,11,28.60784,77.21984,1,9,High
Satguru Ram Singh Marg,19,Wednesday,8,28.60784,77.21984,2,10,High
Satguru Ram Singh Marg,20,Friday,12,28.60784,77.21984,4,7,High
Satguru Ram Singh Marg,20,Monday,5,28.60784,77.21984,0,9,Medium
Satguru Ram Singh Marg,20,Saturday,5,28.60784,77.21984,5,5,Medium
Satguru Ram Singh Marg,20,Sunday,8,28.60784,77.21984,6,9,High
Satguru Ram Singh Marg,20,Thursday,7,28.60784,77.21984,3,9,Medium
Satguru Ram Singh Marg,20,Tuesday,4,28.60784,77.21984,1,11,Low
Satguru Ram Singh Marg,20,Wednesday,4,28.60784,77.21984,2,8,Low
Satguru Ram Singh Marg,21,Friday,9,28.60784,77.21984,4,12,High
Satguru Ram Singh Marg,21,Monday,7,28.60784,77.21984,0,5,Medium
Satguru Ram Singh Marg,21,Saturday,7,28.60784,77.21984,5,5,Medium
Satguru Ram Singh Marg,21,Sunday,11,28.60784,77.21984,6,8,High
Satguru Ram Singh Marg,21,Thursday,5,28.60784,77.21984,3,7,Medium
Satguru Ram Singh Marg,21,Tuesday,3,28.60784,77.21984,1,4,Low
Satguru Ram Singh Marg,21,Wednesday,10,28.60784,77.21984,2,4,High
Satguru Ram Singh Marg,22,Friday,3,28.60784,77.21984,4,9,Low
Satguru Ram Singh Marg,22,Monday,2,28.60784,77.21984,0,7,Low
Satguru Ram Singh Marg,22,Saturday,8,28.60784,77.21984,5,7,High
Satguru Ram Singh Marg,22,Sunday,3,28.60784,77.21984,6,11,Low
Satguru Ram Singh Marg,22,Thursday,8,28.60784,77.21984,3,5,High
Satguru Ram Singh Marg,22,Tuesday,4,28.60784,77.21984,1,3,Low
Satguru Ram Singh Marg,22,Wednesday,6,28.60784,77.21984,2,10,Medium
Satguru Ram Singh Marg,23,Friday,2,28.60784,77.21984,4,3,Low
Satguru Ram Singh Marg,23,Monday,2,28.60784,77.21984,0,2,Low
Satguru Ram Singh Marg,23,Saturday,4,28.60784,77.21984,5,8,Low
Satguru Ram Singh Marg,23,Sunday,1,28.60784,77.21984,6,3,Low
Satguru Ram Singh Marg,23,Thursday,4,28.60784,77.21984,3,8,Low
Satguru Ram Singh Marg,23,Tuesday,3,28.60784,77.21984,1,4,Low
Seelampur,0,Friday,1,28.6024,77.21576,4,0,Low
Seelampur,0,Monday,1,28.6024,77.21576,0,0,Low
Seelampur,0,Saturday,2,28.6024,77.21576,5,0,Low
Seelampur,0,Thursday,4,28.6024,77.21576,3,0,Low
Seelampur,0,Tuesday,3,28.6024,77.21576,1,0,Low
Seelampur,0,Wednesday,1,28.6024,77.21576,2,0,Low
Seelampur,1,Friday,1,28.6024,77.21576,4,1,Low
Seelampur,1,Monday,2,28.6024,77.21576,0,1,Low
Seelampur,1,Saturday,2,28.6024,77.21576,5,2,Low
Seelampur,1,Thursday,3,28.6024,77.21576,3,4,Low
Seelampur,1,Tuesday,1,28.6024,77.21576,1,3,Low
Seelampur,1,Wednesday,2,28.6024,77.21576,2,1,Low
Seelampur,2,Friday,1,28.6024,77.21576,4,1,Low
Seelampur,2,Monday,1,28.6024,77.21576,0,2,Low
Seelampur,2,Sunday,1,28.6024,77.21576,6,0,Low
Seelampur,2,Tuesday,1,28.6024,77.21576,1,1,Low
Seelampur,3,Friday,2,28.6024,77.21576,4,1,Low
Seelampur,3,Monday,2,28.6024,77.21576,0,1,Low
Seelampur,3,Saturday,3,28.6024,77.21576,5,0,Low
Seelampur,3,Sunday,1,28.6024,77.21576,6,1,Low
Seelampur,3,Thursday,1,28.6024,77.21576,3,0,Low
Seelampur,3,Tuesday,1,28.6024,77.21576,1,1,Low
Seelampur,3,Wednesday,1,28.6024,77.21576,2,0,Low
Seelampur,4,Friday,1,28.6024,77.21576,4,2,Low
Seelampur,4,Monday,1,28.6024,77.21576,0,2,Low
Seelampur,4,Saturday,1,28.6024,77.21576,5,3,Low
Seelampur,4,Sunday,1,28.6024,77.21576,6,1,Low
Seelampur,4,Thursday,1,28.6024,77.21576,3,1,Low
Seelampur,4,Tuesday,2,28.6024,77.21576,1,1,Low
Seelampur,5,Friday,2,28.6024,77.21576,4,1,Low
Seelampur,5,Saturday,1,28.6024,77.21576,5,1,Low
Seelampur,5,Sunday,1,28.6024,77.21576,6,1,Low
Seelampur,5,Thursday,1,28.6024,77.21576,3,1,Low
Seelampur,5,Tuesday,1,28.6024,77.21576,1,2,Low
Seelampur,5,Wednesday,4,28.6024,77.21576,2,0,Low
Seelampur,6,Friday,4,28.6024,77.21576,4,2,Low
Seelampur,6,Monday,1,28.6024,77.21576,0,0,Low
Seelampur,6,Saturday,3,28.6024,77.21576,5,1,Low
Seelampur,6,Sunday,1,28.6024,77.21576,6,1,Low
Seelampur,6,Thursday,11,28.6024,77.21576,3,1,High
Seelampur,6,Tuesday,4,28.6024,77.21576,1,1,Low
Seelampur,6,Wednesday,4,28.6024,77.21576,2,4,Low
Seelampur,7,Friday,5,28.6024,77.21576,4,4,Medium
Seelampur,7,Monday,1,28.6024,77.21576,0,1,Low
Seelampur,7,Saturday,7,28.6024,77.21576,5,3,Medium
Seelampur,7,Sunday,6,28.6024,77.21576,6,1,Medium
Seelampur,7,Thursday,6,28.6024,77.21576,3,11,Medium
Seelampur,7,Tuesday,2,28.6024,77.21576,1,4,Low
Seelampur,7,Wednesday,6,28.6024,77.21576,2,4,Medium
Seelampur,8,Friday,6,28.6024,77.21576,4,5,Medium
Seelampur,8,Monday,3,28.6024,77.21576,0,1,Low
Seelampur,8,Saturday,6,28.6024,77.21576,5,7,Medium
Seelampur,8,Sunday,5,28.6024,77.21576,6,6,Medium
Seelampur,8,Thursday,3,28.6024,77.21576,3,6,Low
Seelampur,8,Tuesday,2,28.6024,77.21576,1,2,Low
Seelampur,8,Wednesday,5,28.6024,77.21576,2,6,Medium
Seelampur,9,Friday,5,28.6024,77.21576,4,6,Medium
Seelampur,9,Monday,11,28.6024,77.21576,0,3,High
Seelampur,9,Saturday,6,28.6024,77.21576,5,6,Medium
Seelampur,9,Sunday,8,28.6024,77.21576,6,5,High
Seelampur,9,Thursday,8,28.6024,77.21576,3,3,High
Seelampur,9,Tuesday,4,28.6024,77.21576,1,2,Low
Seelampur,9,Wednesday,4,28.6024,77.21576,2,5,Low
Seelampur,10,Friday,6,28.6024,77.21576,4,5,Medium
Seelampur,10,Monday,5,28.6024,77.21576,0,11,Medium
Seelampur,10,Saturday,5,28.6024,77.21576,5,6,Medium
Seelampur,10,Sunday,8,28.6024,77.21576,6,8,High
Seelampur,10,Thursday,6,28.6024,77.21576,3,8,Medium
Seelampur,10,Tuesday,4,28.6024,77.21576,1,4,Low
Seelampur,10,Wednesday,5,28.6024,77.21576,2,4,Medium
Seelampur,11,Friday,1,28.6024,77.21576,4,6,Low
Seelampur,11,Monday,9,28.6024,77.21576,0,5,High
Seelampur,11,Saturday,7,28.6024,77.21576,5,5,Medium
Seelampur,11,Sunday,7,28.6024,77.21576,6,8,Medium
Seelampur,11,Thursday,5,28.6024,77.21576,3,6,Medium
Seelampur,11,Tuesday,8,28.6024,77.21576,1,4,High
Seelampur,11,Wednesday,5,28.6024,77.21576,2,5,Medium
Seelampur,12,Friday,4,28.6024,77.21576,4,1,Low
Seelampur,12,Monday,5,28.6024,77.21576,0,9,Medium
Seelampur,12,Saturday,3,28.6024,77.21576,5,7,Low
Seelampur,12,Sunday,5,28.6024,77.21576,6,7,Medium
Seelampur,12,Thursday,4,28.6024,77.21576,3,5,Low
Seelampur,12,Tuesday,6,28.6024,77.21576,1,8,Medium
Seelampur,12,Wednesday,2,28.6024,77.21576,2,5,Low
Seelampur,13,Friday,9,28.6024,77.21576,4,4,High
Seelampur,13,Monday,5,28.6024,77.21576,0,5,Medium
Seelampur,13,Saturday,3,28.6024,77.21576,5,3,Low
Seelampur,13,Sunday,13,28.6024,77.21576,6,5,High
Seelampur,13,Thursday,4,28.6024,77.21576,3,4,Low
Seelampur,13,Tuesday,4,28.6024,77.21576,1,6,Low
Seelampur,13,Wednesday,3,28.6024,77.21576,2,2,Low
Seelampur,14,Friday,3,28.6024,77.21576,4,9,Low
Seelampur,14,Monday,4,28.6024,77.21576,0,5,Low
Seelampur,14,Saturday,4,28.6024,77.21576,5,3,Low
Seelampur,14,Sunday,2,28.6024,77.21576,6,13,Low
Seelampur,14,Thursday,7,28.6024,77.21576,3,4,Medium
Seelampur,14,Tuesday,9,28.6024,77.21576,1,4,High
Seelampur,14,Wednesday,5,28.6024,77.21576,2,3,Medium
Seelampur,15,Friday,10,28.6024,77.21576,4,3,High
Seelampur,15,Monday,4,28.6024,77.21576,0,4,Low
Seelampur,15,Saturday,12,28.6024,77.21576,5,4,High
Seelampur,15,Sunday,8,28.6024,77.21576,6,2,High
Seelampur,15,Thursday,9,28.6024,77.21576,3,7,High
Seelampur,15,Tuesday,6,28.6024,77.21576,1,9,Medium
Seelampur,15,Wednesday,11,28.6024,77.21576,2,5,High
Seelampur,16,Friday,6,28.6024,77.21576,4,10,Medium
Seelampur,16,Monday,10,28.6024,77.21576,0,4,High
Seelampur,16,Saturday,6,28.6024,77.21576,5,12,Medium
Seelampur,16,Sunday,8,28.6024,77.21576,6,8,High
Seelampur,16,Thursday,5,28.6024,77.21576,3,9,Medium
Seelampur,16,Tuesday,12,28.6024,77.21576,1,6,High
Seelampur,16,Wednesday,7,28.6024,77.21576,2,11,Medium
Seelampur,17,Friday,13,28.6024,77.21576,4,6,High
Seelampur,17,Monday,18,28.6024,77.21576,0,10,High
Seelampur,17,Saturday,9,28.6024,77.21576,5,6,High
Seelampur,17,Sunday,5,28.6024,77.21576,6,8,Medium
Seelampur,17,Thursday,4,28.6024,77.21576,3,5,Low
Seelampur,17,Tuesday,6,28.6024,77.21576,1,12,Medium
Seelampur,17,Wednesday,13,28.6024,77.21576,2,7,High
Seelampur,18,Friday,10,28.6024,77.21576,4,13,High
Seelampur,18,Monday,5,28.6024,77.21576,0,18,Medium
Seelampur,18,Saturday,12,28.6024,77.21576,5,9,High
Seelampur,18,Sunday,11,28.6024,77.21576,6,5,High
Seelampur,18,Thursday,16,28.6024,77.21576,3,4,High
Seelampur,18,Tuesday,7,28.6024,77.21576,1,6,Medium
Seelampur,18,Wednesday,10,28.6024,77.21576,2,13,High
Seelampur,19,Friday,7,28.6024,77.21576,4,10,Medium
Seelampur,19,Monday,6,28.6024,77.21576,0,5,Medium
Seelampur,19,Saturday,8,28.6024,77.21576,5,12,High
Seelampur,19,Sunday,8,28.6024,77.21576,6,11,High
Seelampur,19,Thursday,6,28.6024,77.21576,3,16,Medium
Seelampur,19,Tuesday,3,28.6024,77.21576,1,7,Low
Seelampur,19,Wednesday,7,28.6024,77.21576,2,10,Medium
Seelampur,20,Friday,9,28.6024,77.21576,4,7,High
Seelampur,20,Monday,7,28.6024,77.21576,0,6,Medium
Seelampur,20,Saturday,3,28.6024,77.21576,5,8,Low
Seelampur,20,Sunday,5,28.6024,77.21576,6,8,Medium
Seelampur,20,Thursday,6,28.6024,77.21576,3,6,Medium
Seelampur,20,Tuesday,14,28.6024,77.21576,1,3,High
Seelampur,20,Wednesday,11,28.6024,77.21576,2,7,High
Seelampur,21,Friday,12,28.6024,77.21576,4,9,High
Seelampur,21,Monday,5,28.6024,77.21576,0,7,Medium
Seelampur,21,Saturday,8,28.6024,77.21576,5,3,High
Seelampur,21,Sunday,6,28.6024,77.21576,6,5,Medium
Seelampur,21,Thursday,8,28.6024,77.21576,3,6,High
Seelampur,21,Tuesday,10,28.6024,77.21576,1,14,High
Seelampur,21,Wednesday,4,28.6024,77.21576,2,11,Low
Seelampur,22,Friday,4,28.6024,77.21576,4,12,Low
Seelampur,22,Monday,7,28.6024,77.21576,0,5,Medium
Seelampur,22,Saturday,4,28.6024,77.21576,5,8,Low
Seelampur,22,Sunday,3,28.6024,77.21576,6,6,Low
Seelampur,22,Thursday,1,28.6024,77.21576,3,8,Low
Seelampur,22,Tuesday,6,28.6024,77.21576,1,10,Medium
Seelampur,22,Wednesday,7,28.6024,77.21576,2,4,Medium
Seelampur,23,Monday,1,28.6024,77.21576,0,7,Low
Seelampur,23,Saturday,3,28.6024,77.21576,5,4,Low
Seelampur,23,Sunday,4,28.6024,77.21576,6,3,Low
Seelampur,23,Thursday,5,28.6024,77.21576,3,1,Medium
Seelampur,23,Tuesday,1,28.6024,77.21576,1,6,Low
Seelampur,23,Wednesday,3,28.6024,77.21576,2,7,Low
Shahdara,0,Friday,1,28.59224,77.20344,4,0,Low
Shahdara,0,Sunday,1,28.59224,77.20344,6,0,Low
Shahdara,0,Thursday,1,28.59224,77.20344,3,0,Low
Shahdara,0,Tuesday,3,28.59224,77.20344,1,0,Low
Shahdara,1,Friday,1,28.59224,77.20344,4,1,Low
Shahdara,1,Monday,3,28.59224,77.20344,0,0,Low
Shahdara,1,Saturday,1,28.59224,77.20344,5,0,Low
Shahdara,1,Sunday,1,28.59224,77.20344,6,1,Low
Shahdara,1,Thursday,1,28.59224,77.20344,3,1,Low
Shahdara,1,Tuesday,1,28.59224,77.20344,1,3,Low
Shahdara,2,Friday,1,28.59224,77.20344,4,1,Low
Shahdara,2,Saturday,1,28.59224,77.20344,5,1,Low
Shahdara,2,Thursday,1,28.59224,77.20344,3,1,Low
Shahdara,2,Tuesday,2,28.59224,77.20344,1,1,Low
Shahdara,2,Wednesday,2,28.59224,77.20344,2,0,Low
Shahdara,3,Monday,1,28.59224,77.20344,0,0,Low
Shahdara,3,Sunday,2,28.59224,77.20344,6,0,Low
Shahdara,3,Thursday,2,28.59224,77.20344,3,1,Low
Shahdara,3,Wednesday,1,28.59224,77.20344,2,2,Low
Shahdara,4,Friday,1,28.59224,77.20344,4,0,Low
Shahdara,4,Monday,2,28.59224,77.20344,0,1,Low
Shahdara,4,Saturday,1,28.59224,77.20344,5,0,Low
Shahdara,4,Sunday,2,28.59224,77.20344,6,2,Low
Shahdara,4,Thursday,1,28.59224,77.20344,3,2,Low
Shahdara,4,Tuesday,1,28.59224,77.20344,1,0,Low
Shahdara,4,Wednesday,1,28.59224,77.20344,2,1,Low
Shahdara,5,Friday,2,28.59224,77.20344,4,1,Low
Shahdara,5,Monday,5,28.59224,77.20344,0,2,Medium
Shahdara,5,Saturday,1,28.59224,77.20344,5,1,Low
Shahdara,5,Sunday,3,28.59224,77.20344,6,2,Low
Shahdara,5,Thursday,1,28.59224,77.20344,3,1,Low
Shahdara,5,Tuesday,2,28.59224,77.20344,1,1,Low
Shahdara,5,Wednesday,1,28.59224,77.20344,2,1,Low
